日付,通貨,USD投機筋ロング,USD投機筋ショート,USD投機筋差,通貨.1,EUR投機筋ロング,EUR投機筋ショート,EUR投機筋差,通貨.2,JPY投機筋ロング,JPY投機筋ショート,JPY投機筋差,通貨.3,GBP投機筋ロング,GBP投機筋ショート,GBP投機筋差,通貨.4,AUD投機筋ロング,AUD投機筋ショート,AUD投機筋差,通貨.5,CHF投機筋ロング,CHF投機筋ショート,CHF投機筋差,通貨.6,CAD投機筋ロング,CAD投機筋ショート,CAD投機筋差,通貨.7,NZD投機筋ロング,NZD投機筋ショート,NZD投機筋差,USDJPY終値,EURUSD終値,GBPUSD終値,AUDUSD終値,USDCHF終値,USDCAD終値,NZDUSD終値,USDJPY8週間後up or down,EURUSD8週間後up or down,GBPUSD8週間後up or down,AUDUSD8週間後up or down,USDCHF8週間後up or down,USDCAD8週間後up or down,NZDUSD8週間後up or down
2017-11-28,USD,24788.0,35397.0,-10609.0,EUR,205160.0,115479.0,89681.0,JPY,39793.0,150433.0,-110640.0,GBP,66549.0,61976.0,4573.0,AUD,78202.0,39320.0,38882.0,CHF,17581.0,47765.0,-30184.0,CAD,67882.0,22224.0,45658.0,NZD,23960.0,37982.0,-14022.0,111.465,1.1836,1.3336,0.75929,0.98307,1.28136,0.68948,down,up,up,up,down,down,up
2017-11-21,USD,22064.0,28631.0,-6567.0,EUR,195909.0,100472.0,95437.0,JPY,44382.0,166984.0,-122602.0,GBP,58358.0,58658.0,-300.0,AUD,78134.0,38317.0,39817.0,CHF,20821.0,50561.0,-29740.0,CAD,67324.0,22199.0,45125.0,NZD,22489.0,35883.0,-13394.0,112.433,1.17369,1.32367,0.75764,0.99118,1.27766,0.6822,down,up,up,up,down,down,up
2017-11-14,USD,27241.0,29992.0,-2751.0,EUR,200023.0,115437.0,84586.0,JPY,49347.0,185346.0,-135999.0,GBP,53147.0,57680.0,-4533.0,AUD,73155.0,29123.0,44032.0,CHF,19470.0,47453.0,-27983.0,CAD,70473.0,23138.0,47335.0,NZD,18146.0,30037.0,-11891.0,113.442,1.17969,1.31647,0.76274,0.9892,1.27303,0.68734,down,up,up,up,down,down,up
2017-11-07,USD,31599.0,31374.0,225.0,EUR,181335.0,95880.0,85455.0,JPY,54336.0,182184.0,-127848.0,GBP,50403.0,59601.0,-9198.0,AUD,75144.0,29707.0,45437.0,CHF,19568.0,44678.0,-25110.0,CAD,75460.0,24571.0,50889.0,NZD,18943.0,30130.0,-11187.0,113.982,1.15845,1.31622,0.76397,0.9994,1.27764,0.68919,down,up,up,up,down,down,up
2017-10-31,USD,30077.0,30897.0,-820.0,EUR,173670.0,101573.0,72097.0,JPY,54585.0,173454.0,-118869.0,GBP,65482.0,64237.0,1245.0,AUD,85422.0,33814.0,51608.0,CHF,21001.0,41672.0,-20671.0,CAD,84309.0,26470.0,57839.0,NZD,21763.0,27470.0,-5707.0,113.619,1.16451,1.32812,0.76551,0.99748,1.2886,0.68446,down,up,up,up,down,down,up
2017-10-24,USD,32463.0,36664.0,-4201.0,EUR,183539.0,100035.0,83504.0,JPY,60077.0,176934.0,-116857.0,GBP,66162.0,67647.0,-1485.0,AUD,85819.0,28569.0,57250.0,CHF,22539.0,34136.0,-11597.0,CAD,96561.0,24229.0,72332.0,NZD,20549.0,19938.0,611.0,113.895,1.17591,1.31274,0.77751,0.99085,1.26721,0.68843,down,up,up,down,down,up,up
2017-10-17,USD,28420.0,33127.0,-4707.0,EUR,186751.0,96299.0,90452.0,JPY,55010.0,156296.0,-101286.0,GBP,72871.0,67824.0,5047.0,AUD,85763.0,23963.0,61800.0,CHF,22174.0,27105.0,-4931.0,CAD,94507.0,19421.0,75086.0,NZD,20423.0,13446.0,6977.0,112.18,1.17647,1.31876,0.78442,0.97829,1.25199,0.71694,up,down,up,down,up,up,down
2017-10-10,USD,29204.0,32875.0,-3671.0,EUR,195816.0,97737.0,98079.0,JPY,51655.0,153074.0,-101419.0,GBP,79610.0,64102.0,15508.0,AUD,93702.0,24520.0,69182.0,CHF,18211.0,22473.0,-4262.0,CAD,97068.0,20676.0,76392.0,NZD,21529.0,15800.0,5729.0,112.432,1.18067,1.32032,0.77759,0.97488,1.25144,0.70652,up,up,up,down,up,up,down
2017-10-03,USD,31209.0,34478.0,-3269.0,EUR,187053.0,96220.0,90833.0,JPY,58770.0,143413.0,-84643.0,GBP,80325.0,60376.0,19949.0,AUD,98499.0,26687.0,71812.0,CHF,17614.0,20907.0,-3293.0,CAD,97204.0,22076.0,75128.0,NZD,20928.0,12810.0,8118.0,112.833,1.17417,1.32325,0.78339,0.97359,1.2487,0.71571,down,up,up,down,up,up,down
2017-09-26,USD,29288.0,35891.0,-6603.0,EUR,183679.0,95512.0,88167.0,JPY,42963.0,114310.0,-71347.0,GBP,80145.0,75091.0,5054.0,AUD,103507.0,26313.0,77194.0,CHF,14926.0,16788.0,-1862.0,CAD,102688.0,28083.0,74605.0,NZD,22369.0,14316.0,8053.0,112.219,1.1792,1.34562,0.78826,0.96826,1.23484,0.72039,up,down,down,down,up,up,down
2017-09-19,USD,26833.0,33046.0,-6213.0,EUR,190025.0,127272.0,62753.0,JPY,42435.0,93757.0,-51322.0,GBP,76556.0,86717.0,-10161.0,AUD,102990.0,30478.0,72512.0,CHF,13387.0,14956.0,-1569.0,CAD,100675.0,41829.0,58846.0,NZD,23248.0,16578.0,6670.0,111.577,1.19936,1.34864,0.80077,0.96207,1.229,0.7314,up,down,down,down,up,up,down
2017-09-12,USD,29161.0,31352.0,-2191.0,EUR,191102.0,105044.0,86058.0,JPY,40642.0,97939.0,-57297.0,GBP,68938.0,115023.0,-46085.0,AUD,101713.0,38680.0,63033.0,CHF,13556.0,14870.0,-1314.0,CAD,91645.0,41146.0,50499.0,NZD,25150.0,12800.0,12350.0,110.156,1.1966,1.32815,0.8019,0.95989,1.21845,0.7287,up,down,down,down,up,up,down
2017-09-05,USD,26830.0,30774.0,-3944.0,EUR,194976.0,98667.0,96309.0,JPY,47285.0,120230.0,-72945.0,GBP,54454.0,107381.0,-52927.0,AUD,103353.0,38449.0,64904.0,CHF,11892.0,14063.0,-2171.0,CAD,94732.0,41088.0,53644.0,NZD,26773.0,12050.0,14723.0,108.792,1.19118,1.30288,0.79946,0.95502,1.23722,0.72301,up,down,up,down,up,up,down
2017-08-29,USD,31351.0,34405.0,-3054.0,EUR,194331.0,107812.0,86519.0,JPY,43889.0,112413.0,-68524.0,GBP,60053.0,111608.0,-51555.0,AUD,100962.0,34435.0,66527.0,CHF,13209.0,14987.0,-1778.0,CAD,86806.0,33639.0,53167.0,NZD,29002.0,10198.0,18804.0,109.674,1.19716,1.29156,0.79448,0.95547,1.251,0.7247,up,down,up,down,up,up,down
2017-08-22,USD,27328.0,28764.0,-1436.0,EUR,197818.0,109842.0,87976.0,JPY,45162.0,119248.0,-74086.0,GBP,61484.0,107384.0,-45900.0,AUD,91558.0,31074.0,60484.0,CHF,12168.0,14155.0,-1987.0,CAD,80965.0,29866.0,51099.0,NZD,29590.0,7708.0,21882.0,109.562,1.17607,1.2822,0.79102,0.96709,1.25574,0.72755,up,up,up,down,up,down,down
2017-08-15,USD,26652.0,28776.0,-2124.0,EUR,190336.0,111069.0,79267.0,JPY,43308.0,120800.0,-77492.0,GBP,63810.0,95670.0,-31860.0,AUD,93318.0,33706.0,59612.0,CHF,12556.0,13737.0,-1181.0,CAD,86455.0,35106.0,51349.0,NZD,33509.0,8670.0,24839.0,110.649,1.17334,1.28682,0.78188,0.97239,1.27556,0.72332,up,up,up,down,up,down,down
2017-08-08,USD,27332.0,30016.0,-2684.0,EUR,201231.0,107546.0,93685.0,JPY,39810.0,135623.0,-95813.0,GBP,58617.0,83777.0,-25160.0,AUD,92077.0,34067.0,58010.0,CHF,15268.0,16670.0,-1402.0,CAD,98237.0,35416.0,62821.0,NZD,40241.0,6756.0,33485.0,110.324,1.17503,1.299,0.79108,0.9742,1.26645,0.73267,up,down,up,down,down,down,down
2017-08-01,USD,27331.0,28898.0,-1567.0,EUR,191477.0,108840.0,82637.0,JPY,36445.0,148641.0,-112196.0,GBP,58857.0,88309.0,-29452.0,AUD,85280.0,24567.0,60713.0,CHF,13536.0,12096.0,1440.0,CAD,82885.0,42247.0,40638.0,NZD,41531.0,6593.0,34938.0,110.349,1.18008,1.31973,0.79669,0.96542,1.25353,0.74644,up,down,up,down,up,down,down
2017-07-25,USD,25829.0,28334.0,-2505.0,EUR,197656.0,106814.0,90842.0,JPY,28018.0,149507.0,-121489.0,GBP,52152.0,78349.0,-26197.0,AUD,80799.0,24425.0,56374.0,CHF,14893.0,16443.0,-1550.0,CAD,70385.0,43772.0,26613.0,NZD,41221.0,6416.0,34805.0,111.875,1.16461,1.30228,0.79355,0.95235,1.25077,0.74161,down,up,up,up,up,down,down
2017-07-18,USD,28513.0,26461.0,2052.0,EUR,199540.0,108219.0,91321.0,JPY,37419.0,164338.0,-126919.0,GBP,50883.0,67356.0,-16473.0,AUD,69075.0,17719.0,51356.0,CHF,13832.0,17499.0,-3667.0,CAD,60000.0,51957.0,8043.0,NZD,44257.0,8276.0,35981.0,112.054,1.15535,1.3038,0.79136,0.9545,1.26257,0.73464,down,up,up,up,up,down,down
2017-07-11,USD,29628.0,27288.0,2340.0,EUR,190267.0,106479.0,83788.0,JPY,40778.0,152903.0,-112125.0,GBP,46614.0,70752.0,-24138.0,AUD,55950.0,19144.0,36806.0,CHF,10359.0,10151.0,208.0,CAD,46080.0,54684.0,-8604.0,NZD,45435.0,13530.0,31905.0,113.93,1.1465,1.28409,0.76356,0.96326,1.29119,0.7221,down,up,up,up,down,down,up
2017-06-27,USD,27957.0,22499.0,5458.0,EUR,179671.0,120976.0,58695.0,JPY,38254.0,99604.0,-61350.0,GBP,43707.0,82840.0,-39133.0,AUD,48906.0,29157.0,19749.0,CHF,11218.0,15887.0,-4669.0,CAD,28698.0,78193.0,-49495.0,NZD,45001.0,19768.0,25233.0,112.336,1.13361,1.28096,0.75816,0.96,1.31962,0.72649,down,up,up,up,up,down,up
2017-06-20,USD,28313.0,22693.0,5620.0,EUR,167245.0,122393.0,44852.0,JPY,39498.0,89457.0,-49959.0,GBP,50625.0,88229.0,-37604.0,AUD,42272.0,27239.0,15033.0,CHF,11275.0,14257.0,-2982.0,CAD,28507.0,111388.0,-82881.0,NZD,38388.0,16933.0,21455.0,111.445,1.11337,1.26279,0.75801,0.97492,1.32646,0.72382,down,up,up,up,down,down,down
2017-06-13,USD,51901.0,23876.0,28025.0,EUR,164227.0,85174.0,79053.0,JPY,34160.0,84713.0,-50553.0,GBP,40552.0,79993.0,-39441.0,AUD,33134.0,34645.0,-1511.0,CHF,8518.0,22978.0,-14460.0,CAD,26781.0,115376.0,-88595.0,NZD,27261.0,25666.0,1595.0,110.053,1.12097,1.27515,0.75371,0.96859,1.32393,0.72197,up,up,up,up,up,down,up
2017-06-06,USD,53866.0,25644.0,28222.0,EUR,164889.0,90880.0,74009.0,JPY,39736.0,94763.0,-55027.0,GBP,40147.0,76863.0,-36716.0,AUD,39101.0,39215.0,-114.0,CHF,6752.0,23307.0,-16555.0,CAD,26492.0,120993.0,-94501.0,NZD,19348.0,21133.0,-1785.0,109.379,1.12763,1.29061,0.7507,0.96185,1.34497,0.71782,up,up,up,up,up,down,up
2017-05-30,USD,51405.0,23700.0,27705.0,EUR,176226.0,103357.0,72869.0,JPY,43404.0,95679.0,-52275.0,GBP,45574.0,75225.0,-29651.0,AUD,43148.0,40081.0,3067.0,CHF,8735.0,27247.0,-18512.0,CAD,23711.0,121898.0,-98187.0,NZD,16886.0,22425.0,-5539.0,110.822,1.11837,1.28577,0.74647,0.97444,1.34558,0.70906,up,up,up,up,down,down,up
2017-05-23,USD,54832.0,23508.0,31324.0,EUR,175032.0,110187.0,64845.0,JPY,41920.0,93576.0,-51656.0,GBP,49166.0,73033.0,-23867.0,AUD,42892.0,40257.0,2635.0,CHF,6118.0,25903.0,-19785.0,CAD,29681.0,128790.0,-99109.0,NZD,14018.0,23235.0,-9217.0,111.771,1.11823,1.29583,0.74747,0.97587,1.35116,0.70045,up,up,up,up,down,down,up
2017-05-16,USD,51495.0,17220.0,34275.0,EUR,164234.0,126630.0,37604.0,JPY,41963.0,101971.0,-60008.0,GBP,48369.0,81364.0,-32995.0,AUD,52244.0,45900.0,6344.0,CHF,3946.0,25108.0,-21162.0,CAD,39130.0,137130.0,-98000.0,NZD,11918.0,23872.0,-11954.0,113.101,1.10814,1.29109,0.74252,0.98568,1.36047,0.68791,up,up,down,up,down,down,up
2017-05-09,USD,48718.0,12969.0,35749.0,EUR,155581.0,133182.0,22399.0,JPY,42635.0,78942.0,-36307.0,GBP,44910.0,91708.0,-46798.0,AUD,56471.0,30687.0,25784.0,CHF,8480.0,23676.0,-15196.0,CAD,47412.0,133627.0,-86215.0,NZD,12070.0,22856.0,-10786.0,113.974,1.08713,1.29272,0.73428,1.00737,1.37173,0.68911,down,up,down,up,down,down,up
2017-05-02,USD,50457.0,10437.0,40020.0,EUR,159418.0,161071.0,-1653.0,JPY,37519.0,68002.0,-30483.0,GBP,54281.0,135645.0,-81364.0,AUD,64169.0,21494.0,42675.0,CHF,4448.0,22156.0,-17708.0,CAD,66565.0,114269.0,-47704.0,NZD,19190.0,31160.0,-11970.0,111.983,1.09292,1.29379,0.75341,0.99147,1.37064,0.69336,up,up,down,up,down,down,up
2017-04-25,USD,49577.0,6036.0,43541.0,EUR,157831.0,178726.0,-20895.0,JPY,48538.0,75407.0,-26869.0,GBP,54050.0,145232.0,-91182.0,AUD,64684.0,21982.0,42702.0,CHF,7654.0,24971.0,-17317.0,CAD,52545.0,95187.0,-42642.0,NZD,18693.0,34097.0,-15404.0,111.063,1.09248,1.28401,0.75339,0.99365,1.3569,0.69456,up,up,down,up,down,down,up
2017-04-18,USD,46766.0,3329.0,43437.0,EUR,185786.0,207435.0,-21649.0,JPY,45761.0,76224.0,-30463.0,GBP,48348.0,147838.0,-99490.0,AUD,70392.0,27130.0,43262.0,CHF,10830.0,24632.0,-13802.0,CAD,37306.0,70558.0,-33252.0,NZD,18320.0,33326.0,-15006.0,108.405,1.07296,1.28405,0.7559,0.99615,1.33789,0.70393,up,up,down,down,down,down,up
2017-04-11,USD,49095.0,4760.0,44335.0,EUR,173594.0,192550.0,-18956.0,JPY,43316.0,78080.0,-34764.0,GBP,31871.0,137772.0,-105901.0,AUD,76747.0,31596.0,45151.0,CHF,13107.0,23235.0,-10128.0,CAD,31432.0,63766.0,-32334.0,NZD,19008.0,34161.0,-15153.0,109.595,1.06038,1.2489,0.74969,1.00737,1.33224,0.69576,down,up,up,up,down,up,up
2017-04-04,USD,48816.0,5857.0,42959.0,EUR,155468.0,166873.0,-11405.0,JPY,41313.0,87113.0,-45800.0,GBP,30741.0,130414.0,-99673.0,AUD,90215.0,40622.0,49593.0,CHF,5694.0,19519.0,-13825.0,CAD,38535.0,68760.0,-30225.0,NZD,17009.0,31733.0,-14724.0,110.737,1.06714,1.24382,0.7563,1.00187,1.34005,0.69714,up,up,up,down,down,up,up
2017-03-28,USD,52912.0,8636.0,44276.0,EUR,163648.0,171571.0,-7923.0,JPY,42886.0,96067.0,-53181.0,GBP,35055.0,139130.0,-104075.0,AUD,90838.0,37700.0,53138.0,CHF,6886.0,23278.0,-16392.0,CAD,30419.0,58636.0,-28217.0,NZD,16216.0,28845.0,-12629.0,111.139,1.08114,1.24459,0.76295,0.99224,1.33819,0.70078,up,up,up,down,down,up,down
2017-03-21,USD,52787.0,6522.0,46265.0,EUR,159590.0,179252.0,-19662.0,JPY,35039.0,102026.0,-66987.0,GBP,32586.0,140430.0,-107844.0,AUD,85397.0,40442.0,44955.0,CHF,9089.0,21068.0,-11979.0,CAD,30293.0,54696.0,-24403.0,NZD,16599.0,29209.0,-12610.0,111.708,1.08079,1.2478,0.76901,0.99372,1.33512,0.70391,up,up,up,down,down,up,down
2017-03-14,USD,54704.0,6961.0,47743.0,EUR,148272.0,189299.0,-41027.0,JPY,35563.0,106860.0,-71297.0,GBP,42367.0,149484.0,-107117.0,AUD,73553.0,30288.0,43265.0,CHF,12950.0,21947.0,-8997.0,CAD,74620.0,53162.0,21458.0,NZD,19509.0,25114.0,-5605.0,114.731,1.06034,1.21543,0.75578,1.01005,1.34792,0.69178,down,up,up,down,down,up,down
2017-03-07,USD,57540.0,6489.0,51051.0,EUR,137662.0,197163.0,-59501.0,JPY,39203.0,93903.0,-54700.0,GBP,61847.0,143284.0,-81437.0,AUD,85221.0,34243.0,50978.0,CHF,12718.0,22734.0,-10016.0,CAD,65616.0,36396.0,29220.0,NZD,27207.0,31632.0,-4425.0,113.956,1.05656,1.21957,0.75853,1.01311,1.34114,0.6951,down,up,up,down,down,up,down
2017-02-28,USD,52631.0,7821.0,44810.0,EUR,143584.0,194748.0,-51164.0,JPY,29012.0,79029.0,-50017.0,GBP,43329.0,114000.0,-70671.0,AUD,95696.0,43781.0,51915.0,CHF,3569.0,15383.0,-11814.0,CAD,63125.0,33035.0,30090.0,NZD,37198.0,34261.0,2937.0,112.772,1.05753,1.23789,0.76551,1.00572,1.32998,0.71908,down,up,up,down,down,up,down
2017-02-21,USD,52656.0,6842.0,45814.0,EUR,130981.0,189232.0,-58251.0,JPY,29954.0,80116.0,-50162.0,GBP,38253.0,104605.0,-66352.0,AUD,88768.0,55246.0,33522.0,CHF,6945.0,15881.0,-8936.0,CAD,58780.0,34196.0,24584.0,NZD,35252.0,32094.0,3158.0,113.669,1.05348,1.24676,0.76736,1.00935,1.31385,0.71558,down,up,up,down,down,up,down
2017-02-14,USD,53115.0,7254.0,45861.0,EUR,125333.0,172097.0,-46764.0,JPY,27701.0,78985.0,-51284.0,GBP,39039.0,104567.0,-65528.0,AUD,79313.0,55095.0,24218.0,CHF,6608.0,18092.0,-11484.0,CAD,53152.0,33812.0,19340.0,NZD,36565.0,33689.0,2876.0,114.247,1.05763,1.24633,0.76621,1.00589,1.30721,0.71645,down,up,up,down,up,up,down
2017-02-07,USD,54335.0,7602.0,46733.0,EUR,126708.0,171659.0,-44951.0,JPY,25874.0,80934.0,-55060.0,GBP,38135.0,102674.0,-64539.0,AUD,66545.0,49797.0,16748.0,CHF,7059.0,21680.0,-14621.0,CAD,46127.0,37577.0,8550.0,NZD,34860.0,33015.0,1845.0,112.366,1.06825,1.25062,0.76257,0.99733,1.31808,0.72994,down,down,down,down,up,up,down
2017-01-31,USD,54801.0,8229.0,46572.0,EUR,125689.0,171402.0,-45713.0,JPY,32216.0,90547.0,-58331.0,GBP,42232.0,104004.0,-61772.0,AUD,59187.0,47131.0,12056.0,CHF,6812.0,23952.0,-17140.0,CAD,44939.0,41467.0,3472.0,NZD,32712.0,33734.0,-1022.0,112.776,1.07962,1.25748,0.7583,0.98919,1.30289,0.73083,down,up,down,up,up,up,down
2017-01-24,USD,55098.0,6676.0,48422.0,EUR,131904.0,184252.0,-52348.0,JPY,27127.0,93967.0,-66840.0,GBP,51521.0,114693.0,-63172.0,AUD,54552.0,44258.0,10294.0,CHF,6198.0,19842.0,-13644.0,CAD,36175.0,33656.0,2519.0,NZD,25851.0,35734.0,-9883.0,113.749,1.07286,1.25182,0.75794,1.00058,1.31547,0.72466,down,up,down,up,down,up,down
2017-01-17,USD,57589.0,8467.0,49122.0,EUR,128846.0,195346.0,-66500.0,JPY,28560.0,106390.0,-77830.0,GBP,55242.0,121484.0,-66242.0,AUD,42401.0,37556.0,4845.0,CHF,7166.0,20849.0,-13683.0,CAD,32064.0,37520.0,-5456.0,NZD,25517.0,37805.0,-12288.0,112.606,1.07124,1.24148,0.7566,1.00138,1.30408,0.72133,up,down,down,down,up,up,down
2017-01-10,USD,61218.0,8090.0,53128.0,EUR,134747.0,200570.0,-65823.0,JPY,26041.0,105880.0,-79839.0,GBP,56742.0,122573.0,-65831.0,AUD,40782.0,44630.0,-3848.0,CHF,10012.0,24258.0,-14246.0,CAD,28405.0,36340.0,-7935.0,NZD,22989.0,36949.0,-13960.0,115.741,1.05536,1.21757,0.73656,1.0168,1.32311,0.69865,down,up,up,up,down,up,down
2017-01-03,USD,64538.0,10267.0,54271.0,EUR,129701.0,199757.0,-70056.0,JPY,37962.0,124726.0,-86764.0,GBP,55482.0,120224.0,-64742.0,AUD,47948.0,51204.0,-3256.0,CHF,11813.0,25252.0,-13439.0,CAD,39546.0,43417.0,-3871.0,NZD,25522.0,36935.0,-11413.0,117.725,1.04041,1.22354,0.72153,1.02729,1.34251,0.69148,down,up,up,up,down,down,up
2016-12-27,USD,65725.0,13081.0,52644.0,EUR,123281.0,192689.0,-69408.0,JPY,40565.0,127574.0,-87009.0,GBP,50062.0,107161.0,-57099.0,AUD,44076.0,45586.0,-1510.0,CHF,14303.0,24394.0,-10091.0,CAD,36597.0,38195.0,-1598.0,NZD,25448.0,36449.0,-11001.0,117.381,1.04541,1.22631,0.71823,1.02719,1.35737,0.6888,down,up,up,up,down,down,up
2016-12-20,USD,63443.0,11076.0,52367.0,EUR,117460.0,195505.0,-78045.0,JPY,64200.0,139649.0,-75449.0,GBP,44152.0,103502.0,-59350.0,AUD,38321.0,34380.0,3941.0,CHF,33476.0,26366.0,7110.0,CAD,22246.0,34000.0,-11754.0,NZD,28313.0,35266.0,-6953.0,117.827,1.03852,1.23596,0.72586,1.02793,1.33642,0.69137,down,up,up,up,down,down,up
2016-12-13,USD,70157.0,13445.0,56712.0,EUR,123597.0,211110.0,-87513.0,JPY,62432.0,125861.0,-63429.0,GBP,40515.0,112858.0,-72343.0,AUD,40290.0,26817.0,13473.0,CHF,5600.0,30888.0,-25288.0,CAD,24035.0,45904.0,-21869.0,NZD,29402.0,33104.0,-3702.0,115.17,1.06231,1.26549,0.7499,1.01155,1.3129,0.72011,down,up,down,up,down,up,up
2016-12-06,USD,66444.0,11842.0,54602.0,EUR,123390.0,237946.0,-114556.0,JPY,74367.0,108304.0,-33937.0,GBP,43169.0,120407.0,-77238.0,AUD,48274.0,27403.0,20871.0,CHF,9859.0,35256.0,-25397.0,CAD,21538.0,39696.0,-18158.0,NZD,27641.0,31593.0,-3952.0,113.999,1.07176,1.26782,0.74603,1.01008,1.32757,0.71191,down,up,down,up,down,down,up
2016-11-29,USD,68042.0,14639.0,53403.0,EUR,136108.0,255348.0,-119240.0,JPY,72124.0,72393.0,-269.0,GBP,50806.0,128941.0,-78135.0,AUD,54791.0,33834.0,20957.0,CHF,13027.0,37361.0,-24334.0,CAD,25010.0,43586.0,-18576.0,NZD,30231.0,32103.0,-1872.0,112.368,1.06485,1.2489,0.74832,1.01138,1.34284,0.71244,up,up,up,up,down,down,up
2016-11-22,USD,72226.0,19037.0,53189.0,EUR,127122.0,246470.0,-119348.0,JPY,71183.0,60283.0,10900.0,GBP,54209.0,128527.0,-74318.0,AUD,63488.0,32783.0,30705.0,CHF,9515.0,32415.0,-22900.0,CAD,28260.0,45722.0,-17462.0,NZD,31779.0,32312.0,-533.0,111.124,1.06249,1.24209,0.74008,1.01094,1.34387,0.70577,up,up,down,up,down,down,up
2016-11-15,USD,60750.0,12322.0,48428.0,EUR,121575.0,240757.0,-119182.0,JPY,67085.0,46409.0,20676.0,GBP,54241.0,134554.0,-80313.0,AUD,77814.0,36296.0,41518.0,CHF,7005.0,29199.0,-22194.0,CAD,34293.0,52892.0,-18599.0,NZD,33547.0,31504.0,2043.0,109.153,1.07211,1.24518,0.75566,1.00149,1.34455,0.70979,up,down,down,down,up,down,down
2016-11-08,USD,65523.0,13227.0,52296.0,EUR,118897.0,248211.0,-129314.0,JPY,72619.0,40663.0,31956.0,GBP,53211.0,143056.0,-89845.0,AUD,92503.0,51395.0,41108.0,CHF,6806.0,30097.0,-23291.0,CAD,32850.0,54162.0,-21312.0,NZD,36124.0,33619.0,2505.0,105.134,1.10229,1.23727,0.77593,0.97763,1.32848,0.73802,up,down,down,down,up,up,down
2016-11-01,USD,67181.0,12851.0,54330.0,EUR,126443.0,263828.0,-137385.0,JPY,81010.0,37850.0,43160.0,GBP,63739.0,146700.0,-82961.0,AUD,85541.0,44674.0,40867.0,CHF,12744.0,32714.0,-19970.0,CAD,35723.0,51683.0,-15960.0,NZD,28557.0,29522.0,-965.0,104.132,1.10539,1.22405,0.76501,0.97515,1.33873,0.71818,up,down,up,down,up,up,down
2016-10-25,USD,67984.0,13994.0,53990.0,EUR,142881.0,266737.0,-123856.0,JPY,82385.0,37790.0,44595.0,GBP,63601.0,147563.0,-83962.0,AUD,83153.0,51230.0,31923.0,CHF,18828.0,37528.0,-18700.0,CAD,33274.0,46598.0,-13324.0,NZD,29504.0,29924.0,-420.0,104.219,1.08874,1.21837,0.76443,0.99399,1.33475,0.71611,up,down,up,down,up,up,down
2016-10-18,USD,60566.0,15144.0,45422.0,EUR,128181.0,237449.0,-109268.0,JPY,74966.0,37975.0,36991.0,GBP,52575.0,144133.0,-91558.0,AUD,80526.0,50546.0,29980.0,CHF,18329.0,34706.0,-16377.0,CAD,23679.0,37977.0,-14298.0,NZD,29513.0,29666.0,-153.0,103.855,1.09798,1.2293,0.76639,0.98965,1.3108,0.71886,up,down,up,down,up,up,up
2016-10-11,USD,50990.0,17441.0,33549.0,EUR,114284.0,207756.0,-93472.0,JPY,79279.0,33370.0,45909.0,GBP,50393.0,145863.0,-95470.0,AUD,73395.0,47291.0,26104.0,CHF,20146.0,29554.0,-9408.0,CAD,30809.0,42513.0,-11704.0,NZD,30962.0,38698.0,-7736.0,103.502,1.10533,1.21186,0.75373,0.98833,1.3264,0.70537,up,down,up,down,up,up,up
2016-10-04,USD,34210.0,22110.0,12100.0,EUR,105634.0,187693.0,-82059.0,JPY,101986.0,33291.0,68695.0,GBP,56760.0,154332.0,-97572.0,AUD,73545.0,49607.0,23938.0,CHF,19293.0,22229.0,-2936.0,CAD,32585.0,46662.0,-14077.0,NZD,32224.0,40054.0,-7830.0,102.888,1.12043,1.27249,0.76178,0.97882,1.31894,0.72081,up,down,down,down,up,up,down
2016-09-27,USD,31260.0,19055.0,12205.0,EUR,100492.0,176522.0,-76030.0,JPY,97432.0,28540.0,68892.0,GBP,48177.0,135891.0,-87714.0,AUD,62892.0,47884.0,15008.0,CHF,12803.0,18759.0,-5956.0,CAD,34579.0,46194.0,-11615.0,NZD,34159.0,40952.0,-6793.0,100.414,1.12124,1.30195,0.76655,0.97079,1.31935,0.72992,up,down,down,down,up,up,down
2016-09-20,USD,30268.0,15868.0,14400.0,EUR,95698.0,180723.0,-85025.0,JPY,85117.0,26332.0,58785.0,GBP,69233.0,127919.0,-58686.0,AUD,48543.0,41695.0,6848.0,CHF,27281.0,18868.0,8413.0,CAD,57216.0,40913.0,16303.0,NZD,34778.0,42694.0,-7916.0,101.691,1.11496,1.29877,0.75537,0.97903,1.31879,0.7313,up,down,down,up,up,up,down
2016-09-13,USD,34343.0,17269.0,17074.0,EUR,91783.0,173258.0,-81475.0,JPY,86140.0,29294.0,56846.0,GBP,40397.0,123218.0,-82821.0,AUD,63134.0,26667.0,36467.0,CHF,20853.0,19505.0,1348.0,CAD,45790.0,28732.0,17058.0,NZD,34900.0,29771.0,5129.0,102.543,1.12191,1.31906,0.74603,0.97629,1.31734,0.725,up,down,down,up,up,up,up
2016-09-06,USD,33728.0,16767.0,16961.0,EUR,97324.0,189954.0,-92630.0,JPY,83968.0,29479.0,54489.0,GBP,38785.0,128754.0,-89969.0,AUD,66211.0,27252.0,38959.0,CHF,22819.0,21368.0,1451.0,CAD,44136.0,23231.0,20905.0,NZD,37243.0,31115.0,6128.0,102.002,1.12548,1.34345,0.7687,0.96948,1.28422,0.74159,up,down,down,down,up,up,down
